order_bestie,BESTIE,0,840
order_virgo,VIRGO,0,840
order_don't_let_me_down,DON'T LET ME DOWN,0,840
order_code,CODE,0,840
order_presence,PRESENCE,0,840
order_ember,EMBER,0,840
order_devilish,DEVILISH,0,840
order_viorently,VIORENTLY,0,840
order_go_deep,GO DEEP,0,840
order_baby_baby_baby,BABY BABY BABY,0,840
order_no_scrubs,NO SCRUBS,0,840
order_sunny,SUNNY,0,840
order_get_over_it,GET OVER IT.,1,700
order_watch_out,WATCH OUT!,1,700
order_cosmic,COSMIC,1,700
order_realize,REALIZE,1,700
order_adorable,ADORABLE,1,700
order_genius,GENIUS,1,700
order_revibe,REVIBE,1,700
order_zebra,ゼブラ,1,700
order_fact,FACT,1,700
order_progress,PROGRESS,1,700
order_cruel_world,CRUEL WORLD,1,700
order_confidence,CONFIDENCE,1,700
order_stayfocused,STAYFOCUSED,1,700
order_tactics,TACTICS,1,700
order_savage,SAVAGE,1,700
order_orange,オレンジ,1,700
order_victory,VICTORY,1,700
order_newage,NEWAGE,1,700
order_geddess_of_victory,勝利の女神,1,700
order_just_be_you,JUST BE YOU,1,700
order_run_2_win,RUN 2 WIN,1,700
order_hypnotize,HYPNOTIZE,1,700
order_good_fortune,GOOD FORTUNE,1,700
order_violet,ムラサキ,1,700
order_tamashi,タマシイ,1,700
order_bet,BET,1,700
order_bee_and_butterfly,ハチとチョウ,1,700
order_thumbs_up,THUMBS UP,1,700
order_nonfiction,NONFICTION,1,700
order_thorny,Thorny,1,700
order_check,CHECK,1,700
order_turquoise_blue,ターコイズブルー,1,700
order_news,NEWS,1,700
order_thx4u,THX4U,1,700
order_same_is_so_lame,SAME IS SO LAME!,1,700
order_lock_on,LOCK ON,1,700
order_white,シロ,1,700
order_camouflage,メイサイ,1,700
order_gray,グレー,1,700
order_magenta,マゼンダ,1,700
order_choice_is_yours,CHOICE IS YOURS,1,700
order_u_mad,U MAD?,1,700
order_i_feel,I FEEL,1,700
order_dice_holic,DICE HOLIC,1,700
order_glhf,GLHF,1,700
order_preying_on,PREYING ON,1,700
order_gby,GBY,1,700
order_you_ready,YOU READY?,1,700
order_fine_mat,ファインマット,2,520
order_antibacterial,抗菌クリアー,3,490
order_clear,クリアー,4,420
order_deck_case,ブラック単品,5,1500
order_deck_case_strap,ブラックストラップ付,6,2000
