order_bestie,BESTIE,0,840,クリエイターズスリーブ(64枚入り)
order_virgo,VIRGO,0,840,クリエイターズスリーブ(64枚入り)
order_don't_let_me_down,DON'T LET ME DOWN,0,840,クリエイターズスリーブ(64枚入り)
order_code,CODE,0,840,クリエイターズスリーブ(64枚入り)
order_presence,PRESENCE,0,840,クリエイターズスリーブ(64枚入り)
order_ember,EMBER,0,840,クリエイターズスリーブ(64枚入り)
order_devilish,DEVILISH,0,840,クリエイターズスリーブ(64枚入り)
order_viorently,VIORENTLY,0,840,クリエイターズスリーブ(64枚入り)
order_go_deep,GO DEEP,0,840,クリエイターズスリーブ(64枚入り)
order_baby_baby_baby,BABY BABY BABY,0,840,クリエイターズスリーブ(64枚入り)
order_no_scrubs,NO SCRUBS,0,840,クリエイターズスリーブ(64枚入り)
order_sunny,SUNNY,0,840,クリエイターズスリーブ(64枚入り)
order_get_over_it,GET OVER IT.,1,700,第6弾タイトル
order_watch_out,WATCH OUT!,1,700,第6弾タイトル
order_cosmic,COSMIC,1,700,第6弾タイトル
order_realize,REALIZE,1,700,第6弾タイトル
order_adorable,ADORABLE,1,700,第6弾タイトル
order_genius,GENIUS,1,700,第6弾タイトル
order_revibe,REVIBE,1,700,第6弾タイトル
order_zebra,ゼブラ,1,700,第6弾タイトル
order_fact,FACT,1,700,第5弾タイトル
order_progress,PROGRESS,1,700,第5弾タイトル
order_cruel_world,CRUEL WORLD,1,700,第5弾タイトル
order_confidence,CONFIDENCE,1,700,第5弾タイトル
order_stayfocused,STAYFOCUSED,1,700,第5弾タイトル
order_tactics,TACTICS,1,700,第5弾タイトル
order_savage,SAVAGE,1,700,第5弾タイトル
order_orange,オレンジ,1,700,第5弾タイトル
order_victory,VICTORY,1,700,第4弾タイトル
order_newage,NEWAGE,1,700,第4弾タイトル
order_geddess_of_victory,勝利の女神,1,700,第4弾タイトル
order_just_be_you,JUST BE YOU,1,700,第4弾タイトル
order_run_2_win,RUN 2 WIN,1,700,第4弾タイトル
order_hypnotize,HYPNOTIZE,1,700,第4弾タイトル
order_good_fortune,GOOD FORTUNE,1,700,第4弾タイトル
order_violet,ムラサキ,1,700,第4弾タイトル
order_tamashi,タマシイ,1,700,第3弾タイトル
order_bet,BET,1,700,第3弾タイトル
order_bee_and_butterfly,ハチとチョウ,1,700,第3弾タイトル
order_thumbs_up,THUMBS UP,1,700,第3弾タイトル
order_nonfiction,NONFICTION,1,700,第3弾タイトル
order_thorny,Thorny,1,700,第3弾タイトル
order_check,CHECK,1,700,第3弾タイトル
order_turquoise_blue,ターコイズブルー,1,700,第3弾タイトル
order_news,NEWS,1,700,第2弾タイトル
order_thx4u,THX4U,1,700,第2弾タイトル
order_same_is_so_lame,SAME IS SO LAME!,1,700,第2弾タイトル
order_lock_on,LOCK ON,1,700,第2弾タイトル
order_white,シロ,1,700,第2弾タイトル
order_camouflage,メイサイ,1,700,第2弾タイトル
order_gray,グレー,1,700,第2弾タイトル
order_magenta,マゼンダ,1,700,第2弾タイトル
order_choice_is_yours,CHOICE IS YOURS,1,700,第1弾タイトル
order_u_mad,U MAD?,1,700,第1弾タイトル
order_i_feel,I FEEL,1,700,第1弾タイトル
order_dice_holic,DICE HOLIC,1,700,第1弾タイトル
order_glhf,GLHF,1,700,第1弾タイトル
order_preying_on,PREYING ON,1,700,第1弾タイトル
order_gby,GBY,1,700,第1弾タイトル
order_you_ready,YOU READY?,1,700,第1弾タイトル
order_fine_mat,ファインマット,2,520,オーバースリーブ
order_antibacterial,抗菌クリアー,3,490,オーバースリーブ
order_clear,クリアー,4,420,オーバースリーブ
order_deck_case,ブラック単品,5,1500,デッキポーチ
order_deck_case_strap,ブラックストラップ付,6,2000,デッキポーチ
