order_bestie,BESTIE,0
order_virgo,VIRGO,0
order_don't_let_me_down,DON'T LET ME DOWN,0
order_code,CODE,0
order_presence,PRESENCE,0
order_ember,EMBER,0
order_devilish,DEVILISH,0
order_viorently,VIORENTLY,0
order_go_deep,GO DEEP,0
order_baby_baby_baby,BABY BABY BABY,0
order_no_scrubs,NO SCRUBS,0
order_sunny,SUNNY,0
order_get_over_it,GET OVER IT.,1
order_watch_out,WATCH OUT!,1
order_cosmic,COSMIC,1
order_realize,REALIZE,1
order_adorable,ADORABLE,1
order_genius,GENIUS,1
order_revibe,REVIBE,1
order_zebra,ゼブラ,1
order_fact,FACT,1
order_progress,PROGRESS,1
order_cruel_world,CRUEL WORLD,1
order_confidence,CONFIDENCE,1
order_stayfocused,STAYFOCUSED,1
order_tactics,TACTICS,1
order_savage,SAVAGE,1
order_orange,オレンジ,1
order_victory,VICTORY,1
order_newage,NEWAGE,1
order_geddess_of_victory,勝利の女神,1
order_just_be_you,JUST BE YOU,1
order_run_2_win,RUN 2 WIN,1
order_hypnotize,HYPNOTIZE,1
order_good_fortune,GOOD FORTUNE,1
order_violet,ムラサキ,1
order_tamashi,タマシイ,1
order_bet,BET,1
order_bee_and_butterfly,ハチとチョウ,1
order_thumbs_up,THUMBS UP,1
order_nonfiction,NONFICTION,1
order_thorny,Thorny,1
order_check,CHECK,1
order_turquoise_blue,ターコイズブルー,1
order_news,NEWS,1
order_thx4u,THX4U,1
order_same_is_so_lame,SAME IS SO LAME!,1
order_lock_on,LOCK ON,1
order_white,シロ,1
order_camouflage,メイサイ,1
order_gray,グレー,1
order_magenta,マゼンダ,1
order_choice_is_yours,CHOICE IS YOURS,1
order_u_mad,U MAD?,1
order_i_feel,I FEEL,1
order_dice_holic,DICE HOLIC,1
order_glhf,GLHF,1
order_preying_on,PREYING ON,1
order_gby,GBY,1
order_you_ready,YOU READY?,1
order_fine_mat,ファインマット,2
order_antibacterial,抗菌クリアー,3
order_clear,クリアー,4
order_deck_case,ブラック単品,5
order_deck_case_strap,ブラックストラップ付,6
